index,extracted_value
657,40 centimetre
658,80 centimetre
659,44 centimetre
660,44 centimetre
661,9.8 centimetre
662,26 centimetre
663,26 centimetre
664,26 centimetre
665,53 centimetre
666,
667,53.5 centimetre
668,53.5 centimetre
669,300 pound
670,
671,
672,7.3 ounce
673,12.7 centimetre
674,8 inch
675,55 centimetre
676,55 centimetre
677,
678,1.7 pound
679,47.24 inch
680,7.6 centimetre
681,7.6 centimetre
682,4.7 inch
683,1.25 inch
684,200 gram
685,
686,5 volt
687,90 centimetre
688,8.5 inch
689,22.5 centimetre
690,
691,75 millimetre
692,2 kilogram
693,13 centimetre
694,130 centimetre
695,20 watt
696,
697,18 centimetre
698,150 gram
699,17 fluid ounce
700,100 gram
701,
702,9 centimetre
703,9 centimetre
704,6 centimetre
705,7.87 inch
706,7.87 inch
707,180 centimetre
708,17.3 centimetre
709,6.8 inch
710,80 centimetre
711,
712,0.11 ounce
713,20 centimetre
714,20 centimetre
715,15 centimetre
716,36 centimetre
717,
718,58.4 centimetre
719,0.12 ounce
720,11.8 inch
721,11.8 inch
722,23.0 pound
723,
724,
725,0.1 kilogram
726,
727,
728,
729,25.2 volt
730,
731,95.25 centimetre
732,101.6 centimetre
733,15 centimetre
734,150 centimetre
735,17 centimetre
736,17 centimetre
737,5 millimetre
738,8 millimetre
739,
740,
741,3.9 centimetre
742,
743,
744,400 watt
745,
746,32 ounce
747,0.5 millimetre
748,0.5 millimetre
749,
750,35.5 centimetre
751,275 pound
752,5.59 inch
753,5.9 inch
754,3.9 inch
755,0.7 inch
756,0.5 inch
757,10 inch
758,10 inch
759,10 inch
760,1.75 ounce
761,
762,
764,120 centimetre
765,
766,40 centimetre
767,10 centimetre
768,7 centimetre
769,38 inch
770,38 inch
771,38 inch
772,5.5 kilowatt
773,110 volt
774,
775,
776,
777,
778,4.0 centimetre
779,
780,
781,0.219 pound
782,81 millimetre
783,
784,
785,19 inch
786,19 inch
787,19 inch
788,1.7 kilogram
789,3.8 inch
790,9 centimetre
791,3.8 inch
792,5.1 inch
793,5.1 inch
794,15.35 centimetre
795,23 centimetre
796,3.7 volt
797,12 centimetre
798,12 centimetre
799,12 centimetre
800,
801,22 inch
802,65 inch
803,30 inch
804,64 centimetre
805,26 centimetre
806,64 centimetre
807,20.3 centimetre
808,28.5 centimetre
809,46 watt
810,
811,
812,75 gram
813,18 centimetre
814,31 centimetre
815,250 millilitre
816,85 watt
817,
818,
819,113.4 pound
820,60 centimetre
821,60 centimetre
822,60 centimetre
823,12 volt
824,
825,7 pound
826,3.5 inch
827,3.5 inch
828,320 centimetre
829,400 pound
830,8.50 pound
831,
832,7.5 centimetre
833,
834,1 gram
835,2 inch
836,2 inch
837,25 millimetre
838,25 millimetre
839,25 millimetre
840,43.3 inch
841,110 centimetre
842,117 gram
843,12.7 ounce
844,16 ounce
845,
846,
847,35 centimetre
848,4.5 kilogram
849,
850,
851,
852,15 gram
853,10.5 inch
854,6.7 inch
855,17 centimetre
856,50 centimetre
857,760 centimetre
858,24.2 pound
859,
860,12 ounce
861,0 centimetre
862,300 pound
863,23 centimetre
864,23 centimetre
865,7 centimetre
866,8.3 centimetre
867,150 millilitre
868,
869,75 inch
870,10.8 centimetre
871,10.8 centimetre
872,
873,
874,120 centimetre
875,95 gram
876,47 centimetre
877,180 centimetre
878,
879,33.5 centimetre
880,2.5 centimetre
881,7.1 centimetre
882,0.28 ounce
883,3.14 inch
884,3.14 inch
885,1 pound
886,20 watt
887,
888,0.5 kilogram
889,12 volt
890,47.2 inch
891,120 centimetre
892,120 centimetre
893,4.33 inch
894,4.33 inch
895,
896,300 centimetre
897,300 centimetre
898,84 centimetre
899,750 gram
900,
901,40 centimetre
902,15.5 centimetre
903,15.5 centimetre
904,4 fluid ounce
905,32 centimetre
906,167 centimetre
907,
908,41 centimetre
909,41 inch
910,65 centimetre
911,70.9 inch
912,1 centimetre
913,220 volt
914,3.412 watt
915,500 gram
916,2.75 inch
917,12.9 inch
918,50 centimetre
919,200 centimetre
920,
921,220 volt
922,90 centimetre
923,70.5 centimetre
924,30 centimetre
925,
926,120 centimetre
927,28.5 inch
928,28.5 inch
929,9.2 inch
930,9.2 inch
931,9.2 inch
932,30 inch
933,
934,60 watt
935,
936,
937,18 centimetre
938,30 centimetre
939,
940,120 volt
941,
942,
943,
944,7.8 inch
945,3 inch
946,36 inch
947,
948,2.1 kilogram
949,0.98 inch
950,0.98 inch
951,5.9 inch
952,10 centimetre
953,19.7 inch
954,70 centimetre
955,120 centimetre
956,120 centimetre
957,190.37 millimetre
958,190.37 millimetre
959,185 millimetre
960,185 millimetre
961,3.5 centimetre
962,27.5 inch
963,28 centimetre
964,28 centimetre
965,28 centimetre
966,7 centimetre
967,10 centimetre
968,
969,134 kilowatt
970,1.37 inch
971,
972,30 pound
973,3.9 inch
974,3.9 inch
975,3.9 inch
976,10 pound
977,8 inch
978,6.7 inch
979,9 ounce
980,80 millilitre
981,
982,2.7 inch
983,2.7 inch
984,88.6 inch
985,203.2 centimetre
986,8.4 fluid ounce
987,19 centimetre
988,18 centimetre
989,18 centimetre
990,11 inch
991,28 gram
992,5.11 inch
993,5.11 inch
994,3.34 inch
995,1.5 foot
996,16.5 inch
997,200 gram
998,3.0 ounce
999,
1000,120 volt
1001,
1002,16 pound
1003,3.9 inch
1004,3.74 inch
1005,
1006,
1007,9 centimetre
1008,0.38 pound
1009,31.9 inch
1010,22 centimetre
1011,22 centimetre
1012,5 volt
1013,53 watt
1014,5 pound
1015,200 gram
1016,40.5 centimetre
1017,
1018,
1019,0.75 ounce
1020,72.01 centimetre
1021,1.25 inch
1022,11 inch
1023,148 millimetre
1024,
1025,60.96 centimetre
1026,156 gram
1027,16 ounce
1028,500 pound
1029,450 gram
1030,
1031,17.68 inch
1032,50 centimetre
1033,230 volt
1034,17 watt
1035,6.12 volt
1036,70.9 inch
1037,12 fluid ounce
1038,9.5 centimetre
1039,5 centimetre
1040,
1041,5.5 inch
1042,129 centimetre
1043,6.0 centimetre
1044,6.0 centimetre
1045,59 centimetre
1046,7.2 volt
1047,
1048,12 watt
1049,
1050,48 inch
1051,48 inch
1052,29.5 centimetre
1053,24 fluid ounce
1054,
1055,100 centimetre
1056,20.6 centimetre
1057,5.2 inch
1058,7.2 inch
1059,12 ounce
1060,
1061,24 volt
1062,
1063,
1064,240 volt
1065,36.5 centimetre
1066,
1067,44 centimetre
1068,44 centimetre
1069,4.5 ounce
1070,7.0 inch
1071,7.0 inch
1072,7.0 inch
1073,78.7 inch
1074,17.7 inch
1075,2.5 inch
1076,
1077,94 centimetre
1078,4 inch
1079,4 inch
1080,20.5 inch
1081,20.5 inch
1082,
1083,
1084,20.47 inch
1085,4.7 inch
1086,7.2 centimetre
1087,10 centimetre
1088,10 centimetre
1089,10 centimetre
1090,11 pound
1091,29.5 centimetre
1092,
1093,6.0 metre
1094,12 fluid ounce
1095,9 centimetre
1096,9 centimetre
1097,9 centimetre
1098,60.1 inch
1099,1 pound
1100,28 gram
1101,10.6 pound
1102,69 inch
1103,3.88 inch
1104,
1105,13 centimetre
1106,68 centimetre
1107,
1108,6 centimetre
1109,13.7 inch
1110,1.18 inch
1111,4 fluid ounce
1112,180 centimetre
1113,6 centimetre
1114,5 volt
1115,192 centimetre
1116,7.47 inch
1117,6.4 inch
1118,10 inch
1119,35 inch
1120,10 inch
1121,4.7 inch
1122,4.7 inch
1123,80 centimetre
1124,2.9 kilogram
1125,48 centimetre
1126,48.5 centimetre
1127,5 watt
1128,
1129,60 centimetre
1130,
1131,24 volt
1132,
1133,47 centimetre
1134,47 centimetre
1135,47 centimetre
1136,200 pound
1137,14 centimetre
1138,0.8 centimetre
1139,14 centimetre
1140,14 centimetre
1141,100 centimetre
1142,17 centimetre
1143,
1144,
1145,7.87 inch
1146,
1147,23 centimetre
1148,
